gene	count	count_norm
AC021193.1	1.2152546354823515	6.535748298609253e-06
AC021205.1	5.330640385970249	2.866866154291562e-05
AC021205.2	0.8576196466282721	4.612355289704221e-06
AC021205.3	0.6745716880944951	3.627906970298156e-06
AC021218.1	0.921415765530941	4.955456532359013e-06
AC021220.1	0.8682082283212074	4.66930163063039e-06
AC021231.1	6.280763973603119	3.3778511314338465e-05
AC021231.2	2.7916610555640804	1.5013803248695052e-05
AC021231.3	3.5693208248919457	1.919612715504585e-05
AC021237.1	6.0145857276878045	3.234698086214043e-05
AC021242.1	1.2098529376616494	6.506697483816646e-06
AC021242.2	9.169318173398661	4.931341457291443e-05
AC021242.3	4.3374731739523	2.3327319303472604e-05
AC021269.1	4.325621597648554	2.3263580464383707e-05
AC021269.2	2.939896381948863	1.581102611370275e-05
AC021321.1	5.680139925791149	3.054830137810334e-05
AC021351.1	2.8378538695045483	1.5262232340265276e-05
AC021355.1	0.9213843133380594	4.955287379648041e-06
AC021382.1	4.5381370936544085	2.4406507840173617e-05
AC021393.1	1.7744313401676735	9.543050710435434e-06
AC021422.1	0.4107750927463526	2.2091852482113167e-06
AC021424.1	1.4362289711269671	7.724168071764342e-06
AC021424.2	2.5389060558314016	1.3654464216993142e-05
AC021424.3	2.59275283716748	1.3944057030900141e-05
AC021424.4	5.929151654225774	3.188750876142213e-05
AC021443.1	3.947037254949005	2.1227519953743003e-05
AC021451.1	2.121953239190267	1.1412054616242266e-05
AC021483.1	0.8346031156895072	4.4885703243720686e-06
AC021483.2	7.163337018920223	3.852506821764963e-05
AC021491.1	2.6963553591331406	1.4501240675297378e-05
AC021491.2	2.5307701292160383	1.3610708474796064e-05
AC021491.3	0.42547010218242964	2.28821632541578e-06
AC021491.4	2.207809235909942	1.1873795858038307e-05
AC021504.1	1.9711886375563745	1.0601229082358898e-05
AC021506.1	1.7305859269140533	9.307246150051736e-06
AC021506.2	1.7156661882175612	9.227006458752315e-06
AC021517.1	6.864509406072724	3.6917946545186055e-05
AC021534.1	15.244749095521284	8.198762634156202e-05
AC021546.1	5.405416810066835	2.9070815850577537e-05
AC021549.1	7.34021458619303	3.947633162007767e-05
AC021590.1	5.001052645011082	2.6896109145811327e-05
AC021594.1	1.900186806025393	1.021937487166291e-05
AC021594.2	2.174504800831948	1.1694681622600114e-05
AC021613.1	0.017878958489523686	9.615464044901961e-08
AC021613.2	4.107096589195979	2.2088333392291194e-05
AC021646.1	0.9178632028249656	4.936350531868782e-06
AC021660.1	1.1756076206127957	6.322523100849949e-06
AC021660.2	0.6542265118716224	3.518488789942261e-06
AC021678.1	6.301639388350989	3.389078116498339e-05
AC021678.2	2.612554568941189	1.4050552518323785e-05
AC021678.3	3.856108262019806	2.0738495683866112e-05
AC021683.1	6.800431299533465	3.657332874775973e-05
AC021683.2	2.4222304823792156	1.3026972530547764e-05
AC021683.3	3.2910276178906184	1.7699441356804468e-05
AC021683.4	0.22716470148441437	1.221712115207481e-06
AC021713.1	4.581661212034204	2.464058444794258e-05
AC021723.1	0.8947912345372074	4.812267419507371e-06
AC021733.1	3.4128867528550058	1.8354810701433523e-05
AC021733.2	6.394743197610122	3.43915017919143e-05
AC021733.3	4.253344411131901	2.2874867280321685e-05
AC021736.1	4.5591217682467775	2.4519365300050334e-05
AC021739.1	1.273563858350512	6.849340522845078e-06
AC021739.2	1.9412929664740717	1.0440447485064772e-05
AC021739.3	2.148158358573874	1.155298809588152e-05
AC021739.4	2.026620640952495	1.0899347362517441e-05
AC021739.5	0.3424627933425383	1.8417955822378527e-06
AC021744.1	4.565479669565091	2.45535586629149e-05
AC021749.1	5.581282993196596	3.00166399384791e-05
AC021752.1	1.8497978896385432	9.948378765226828e-06
AC021755.1	8.01513828207631	4.3106131719798646e-05
AC021755.2	6.669442269918626	3.586885801179594e-05
AC021755.3	1.3056648312492725	7.0219824308708e-06
AC021766.1	2.7015919090686165	1.4529403309968412e-05
AC021785.1	4.415655228572354	2.3747789397184266e-05
AC021818.1	1.1509553215201371	6.18994082784533e-06
AC021818.2	7.89713566181195	4.2471503056713474e-05
AC021820.1	4.68216306371263	2.5181092409760503e-05
AC021851.1	1.0548782752099373	5.673229865695365e-06
AC021860.1	1.6332924306692105	8.783993011177194e-06
AC021863.1	6.22689406333753	3.348879411097654e-05
AC021876.1	1.88165149568609	1.0119690312166281e-05
AC021915.1	2.1221434317975527	1.1413077489122716e-05
AC021915.2	0.5819530502059314	3.129795638462403e-06
AC021945.1	3.203298986462211	1.722762891778427e-05
AC021979.1	4.578446613248032	2.462329604768966e-05
AC021979.2	13.413680046547707	7.213997295926071e-05
AC022001.1	0.7424060747825388	3.992726378872239e-06
AC022001.2	0.9923451541626407	5.336921138652842e-06
AC022001.3	1.8807581929261183	1.0114886049896335e-05
AC022007.1	3.9753083434123804	2.137956440017377e-05
AC022017.1	4.499397411613177	2.419816235964875e-05
AC022018.1	1.8051842665180917	9.708442703358978e-06
AC022022.1	1.5713494757862818	8.45085825063687e-06
AC022022.2	8.812573086551032	4.7394807536722246e-05
AC022023.1	2.707576022679181	1.456158640905481e-05
AC022028.1	5.526063718050494	2.9719665729906485e-05
AC022028.2	1.3472983769599067	7.24589136945744e-06
AC022028.3	12.945692529332664	6.962309416686295e-05
AC022031.1	11.173163606456033	6.009027482704743e-05
AC022031.2	0.8168553500555593	4.39312125085329e-06
AC022034.1	2.6580151638473497	1.4295043670331424e-05
AC022034.2	3.220816667566628	1.732184057609103e-05
AC022034.3	1.3706724480758077	7.3715992178925846e-06
AC022034.4	1.3219292142755894	7.109453739836421e-06
AC022035.1	2.954934848200489	1.5891904332429932e-05
AC022039.1	5.685863192325911	3.0579081618248e-05
AC022069.1	1.8412350725341013	9.902327167736361e-06
AC022075.1	3.983966607110467	2.142612931799547e-05
AC022079.1	10.592360719302176	5.696666486851682e-05
AC022079.2	0.2032111741857002	1.0928878995103956e-06
AC022080.1	9.069284832097743	4.8775426301878394e-05
AC022080.2	6.447982923147173	3.467782980535084e-05
AC022080.3	4.644483444358967	2.497844804133544e-05
AC022081.1	2.2308794190415537	1.199786936967004e-05
AC022087.1	1.0724883031472117	5.767938173542157e-06
AC022092.1	13.336164463869228	7.172308721135694e-05
AC022098.1	4.113931848661984	2.212509403003833e-05
AC022098.2	1.7393703109744296	9.354489354480366e-06
AC022098.3	1.6154537984999178	8.688055249291023e-06
AC022098.4	3.7038630750186687	1.9919707429238975e-05
AC022101.1	1.9628876095011565	1.0556585409827614e-05
AC022106.1	3.5275799309675935	1.8971640888149006e-05
AC022106.2	4.295836277818894	2.3103392346012147e-05
AC022107.1	1.7495131588815178	9.409038499175044e-06
AC022113.1	2.8934212626112346	1.5561078758416176e-05
AC022118.1	1.6036198798066903	8.624411374413357e-06
AC022121.1	1.1362402147924886	6.1108016656063735e-06
AC022126.1	0.0690182331885102	3.711862411088685e-07
AC022133.1	5.616252569828356	3.02047094543657e-05
AC022137.1	2.0624780547195574	1.1092191746054877e-05
AC022137.2	6.059960446706143	3.2591010165930143e-05
AC022140.1	4.700389854213662	2.527911772192806e-05
AC022140.2	3.0573298473766846	1.64425938110891e-05
AC022144.1	0.56871731228141	3.0586126541764033e-06
AC022145.1	0.13185642487011973	7.091356653525795e-07
AC022145.2	5.568887282331197	2.9949974694971158e-05
AC022146.1	2.405406828279634	1.2936493411647643e-05
AC022146.2	0.2881585238922052	1.5497423562681688e-06
AC022148.1	4.351584703075875	2.3403212371285155e-05
AC022148.2	5.1353353042975645	2.7618293317210112e-05
AC022149.1	2.4540293959865105	1.3197989936643903e-05
AC022149.2	4.660600294837518	2.5065125907042426e-05
AC022150.1	2.554868263199404	1.3740310398197841e-05
AC022150.2	8.794058490045456	4.729523437807906e-05
AC022150.3	4.609701702860133	2.4791388719620993e-05
AC022150.4	5.345714214239349	2.8749729941740687e-05
AC022154.1	3.1242842070733654	1.6802680355666125e-05
AC022164.1	7.0100014199672716	3.770041562986072e-05
AC022165.1	1.462062740317063	7.863104396795364e-06
AC022166.1	1.2008513367103728	6.458286067489306e-06
AC022166.2	0.7702301963799492	4.142366997456172e-06
AC022167.1	0.1426832125796954	7.67363099576006e-07
AC022167.2	1.8675263301626075	1.0043723906573407e-05
AC022167.3	5.540747901458431	2.9798638583761758e-05
AC022167.4	0.4693959965230097	2.5244537202950732e-06
AC022182.1	4.021024931581221	2.162543230688134e-05
AC022182.2	6.349728754054051	3.414941008183606e-05
AC022182.3	0.8494624234526144	4.568485012698019e-06
AC022188.1	4.3936930484001095	2.362967482472882e-05
AC022196.1	5.093625581996021	2.7393974694093252e-05
AC022201.1	4.535381566714179	2.4391688369434277e-05
AC022201.2	1.0294580978701562	5.536517874687097e-06
AC022202.1	1.0112475151220985	5.438579729267013e-06
AC022206.1	0.7221825323694596	3.883962356042018e-06
AC022210.1	2.8772385490111287	1.54740466749411e-05
AC022211.1	5.300489751228679	2.850650872822095e-05
AC022211.2	4.281755982092538	2.3027667254207896e-05
AC022211.3	0.7917698313480133	4.258209083949686e-06
AC022211.4	3.977548569778489	2.1391612538262116e-05
AC022215.1	2.3646491552021427	1.2717294994547382e-05
AC022217.1	5.743907260901359	3.089124781894368e-05
AC022217.2	3.0488063973516883	1.6396753933278604e-05
AC022217.3	0.6840069698628892	3.6786507609113923e-06
AC022217.4	1.637767289635233	8.808059203578171e-06
AC022239.1	6.93827465243836	3.731466264842424e-05
AC022254.1	5.646740945159543	3.0368678668207927e-05
AC022272.1	3.870158413218605	2.0814058655700655e-05
AC022274.1	2.6785481801787165	1.4405472071618519e-05
AC022296.1	0.43297082313643986	2.3285558746609943e-06
AC022296.2	2.5904737345049806	1.393179981260706e-05
AC022296.3	4.875305999428241	2.621983242081231e-05
AC022296.4	3.409855965533769	1.8338510855705834e-05
AC022306.1	2.8002954967436264	1.5060240046877896e-05
AC022306.2	1.763321548761811	9.483301256980398e-06
AC022306.3	4.429532973288842	2.3822425151511852e-05
AC022325.1	0.9884258069415611	5.31584253818187e-06
AC022335.1	4.80934466432135	2.5865086451439612e-05
AC022336.1	0.5112655076927851	2.7496317022600183e-06
AC022336.2	7.797839477963479	4.19374792844952e-05
AC022336.3	2.977479996415941	1.601315415924713e-05
AC022360.1	6.166652519728621	3.3164809692689385e-05
AC022364.1	6.36628838405038	3.42384692554562e-05
AC022364.2	6.458467357053021	3.4734216030147936e-05
AC022367.1	0.6161934966750627	3.3139438270150204e-06
AC022382.1	5.189023876746755	2.7907035269550232e-05
AC022384.1	1.749745771347072	9.41028950985346e-06
AC022384.2	5.130784464779093	2.759381849459132e-05
AC022387.1	2.2382659464587933	1.2037594775844436e-05
AC022392.1	1.7077408935063387	9.184383513805234e-06
AC022395.1	0.6470480884969362	3.4798825859517857e-06
AC022400.1	6.020909361919166	3.238098993354154e-05
AC022400.2	1.1336231174058755	6.096726681407641e-06
AC022400.3	3.6310778744603223	1.952826210015012e-05
AC022400.4	3.98654301634328	2.1439985477658007e-05
AC022400.5	0.8674713694905547	4.665338737827401e-06
AC022400.6	2.813878916234887	1.5133292893776987e-05
AC022400.7	2.1804523557967754	1.1726668106014618e-05
AC022400.8	5.715103438671913	3.073633828259386e-05
AC022404.1	1.2168746952203202	6.544461125013632e-06
AC022405.1	0.24635877068571926	1.3249395388790845e-06
AC022413.1	0.6997867419967078	3.7635157890831312e-06
AC022415.1	2.2363651405460345	1.2027372071361297e-05
AC022417.1	1.3091290637834796	7.040613383784174e-06
AC022418.1	1.9433835423744976	1.0451690789542191e-05
AC022424.1	9.192239926618473	4.943668981518336e-05
AC022424.2	1.8777558566944788	1.00987392166773e-05
AC022431.1	1.572728259477891	8.458273472849134e-06
AC022432.1	6.096265955479025	3.278626444455161e-05
AC022441.1	2.983836165289751	1.6047338204869953e-05
AC022441.2	4.122348061968671	2.217035717917092e-05
AC022441.3	3.5088914291296347	1.8871132451048897e-05
AC022445.1	0.4946075706006378	2.6600438242716914e-06
AC022447.1	1.1290656602836906	6.0722162687232384e-06
AC022447.2	3.227622542081231	1.7358443178937066e-05
AC022447.3	0.6055945556586723	3.256941772719265e-06
AC022447.4	6.860329166511085	3.689546484233543e-05
AC022447.5	6.68842961865965	3.597097367431303e-05
AC022447.6	0.20333923999772288	1.0935766489202714e-06
AC022447.7	0.6211048847136251	3.3403577118747176e-06
AC022467.1	2.5065262493811704	1.3480322717148216e-05
AC022469.1	3.973025648385014	2.136728786182061e-05
AC022469.2	1.0591562586955467	5.696237244125527e-06
AC022483.1	2.1636419835324743	1.1636260418014493e-05
AC022486.1	6.064027646233796	3.2612883929351256e-05
AC022493.1	7.503555400098856	4.0354793150203596e-05
AC022493.2	3.9830719571435615	2.1421317810325945e-05
AC022494.1	2.4315255761652526	1.3076962377633097e-05
AC022497.1	5.121643080120481	2.754465530896336e-05
AC022498.1	9.038625286753696	4.861053652037268e-05
AC022498.2	0.8821910153444332	4.744502311893862e-06
AC022507.1	3.832063637806869	2.0609181540803388e-05
AC022509.1	3.4242509015524205	1.841592811118921e-05
AC022509.2	0.6584788420891813	3.54135820279869e-06
AC022509.3	0.1916379210725388	1.030645907474137e-06
AC022509.4	3.91610366041769	2.1061156311157378e-05
AC022511.1	0.028927362383729113	1.5557394636694352e-07
AC022513.1	1.5627115891742864	8.404402922609654e-06
AC022517.1	1.7401647440588142	9.358761886777735e-06
AC022523.1	4.041121025426312	2.17335108998954e-05
AC022523.2	9.560524858161228	5.14173591699467e-05
AC022523.3	3.653155289547427	1.9646996416301043e-05
AC022532.1	1.551481506623683	8.34400653260188e-06
AC022535.1	3.4505128531793177	1.8557167239724214e-05
AC022537.1	5.256597972137579	2.8270454808209582e-05
AC022540.1	2.1847964155890094	1.1750030848741275e-05
AC022558.1	1.0488508454397498	5.6408138084220235e-06
AC022558.2	0.4777209756650454	2.5692262039169286e-06
AC022558.3	0.2544179308646263	1.3682824243037548e-06
AC022559.1	1.582299539351379	8.509748673455e-06
AC022596.1	1.9854606651822213	1.0677985325494979e-05
AC022601.1	5.584057709648845	3.003156261213318e-05
AC022613.1	9.714282501926222	5.224428155254379e-05
AC022613.2	5.251264882797938	2.8241772975974436e-05
AC022613.3	3.1061431797836985	1.6705116285732417e-05
AC022616.1	2.4770616435749666	1.3321859427526075e-05
AC022616.2	3.370167361242305	1.8125061986309708e-05
AC022616.3	0.2507597693386678	1.3486085038995498e-06
AC022616.4	2.4399828332781075	1.3122446264032183e-05
AC022616.5	4.144004155598871	2.228682559078239e-05
AC022616.6	0.7084356299750795	3.810030283444281e-06
AC022616.7	2.9702788366227244	1.597442567676095e-05
AC022616.8	5.030007785865053	2.7051832487279777e-05
AC022634.1	1.4348891495246232	7.716962391158579e-06
AC022634.2	1.4417586613024784	7.75390724090735e-06
AC022655.1	1.0917013068752275	5.871267428794667e-06
AC022655.2	2.387406922412059	1.2839688305364353e-05
AC022662.1	3.8431555005717937	2.066883457242132e-05
AC022679.1	5.365018958164928	2.8853552583994268e-05
AC022679.2	2.598265111244876	1.3973702534707258e-05
AC022690.1	0.3476243276840072	1.8695547763240195e-06
AC022690.2	0.04851847969268816	2.6093673033119597e-07
AC022695.1	6.351146438849431	3.415703451766937e-05
AC022695.2	4.532687573791049	2.437719983415144e-05
AC022695.3	2.974818866985358	1.5998842366771302e-05
AC022706.1	8.927594045170622	4.801340055636871e-05
AC022709.1	5.906285727730138	3.1764533760277076e-05
AC022710.1	2.6233070208456306	1.4108380167927803e-05
AC022726.1	5.698265327773978	3.064578141373708e-05
AC022730.1	1.9156169868025725	1.0302359766200389e-05
AC022730.2	1.0394759029393006	5.590394527797309e-06
AC022730.3	1.9943299176402745	1.072568495976928e-05
AC022730.4	1.6832889517132743	9.052878780306908e-06
AC022733.1	6.297513797873608	3.386859336980366e-05
AC022733.2	2.124507601057224	1.1425792203196106e-05
AC022743.1	0.04978220441392642	2.6773315509320903e-07
AC022748.1	2.980307823189934	1.6028362464969453e-05
AC022748.2	2.4216086203356424	1.3023628100767712e-05
AC022748.3	0.7056643021047023	3.7951258338870763e-06
AC022762.1	1.3400556007360835	7.206939070079236e-06
AC022762.2	1.695452286417471	9.118294284002408e-06
AC022778.1	3.6221855368651656	1.9480438311940386e-05
AC022784.1	7.261829661512543	3.905477047300682e-05
AC022784.2	4.755183913684158	2.557380508250418e-05
AC022784.3	2.5193968108604623	1.3549541749797319e-05
AC022784.4	3.5506504253316877	1.9095716073616912e-05
AC022784.5	0.7241766512281804	3.89468690590801e-06
AC022784.6	6.389496483118554	3.436328449135001e-05
AC022790.1	1.7133729089876428	9.214672997609642e-06
AC022795.1	2.629152246730748	1.4139816316384443e-05
AC022809.1	5.917055841738956	3.18224563982607e-05
AC022816.1	2.719706703038178	1.4626826294756473e-05
AC022819.1	1.0959745695931493	5.894249418513293e-06
AC022826.1	1.2884731057674632	6.9295237911032625e-06
AC022826.2	3.41266124702368	1.835359791087064e-05
AC022832.1	0.8695598677861167	4.676570868759738e-06
AC022858.1	7.395905232030325	3.977584090245542e-05
AC022868.1	0.6297061169597499	3.386615909438589e-06
AC022872.1	8.792565994048548	4.728720760090195e-05
AC022874.1	5.752262788447268	3.093618459461826e-05
AC022878.1	4.927000100760346	2.6497847928809402e-05
AC022880.1	3.1754080934028317	1.7077629196296125e-05
AC022880.2	8.998407079373353	4.8394239398119897e-05
AC022882.1	5.1074270044494465	2.7468199980452735e-05
AC022893.1	0.0177137062125425	9.526589889923535e-08
AC022893.2	3.0928276786433675	1.663350432772618e-05
AC022893.3	0.29573350865219233	1.5904813029148741e-06
AC022898.1	1.1341998861376683	6.099828595317238e-06
AC022898.2	6.126722857009058	3.295006438947165e-05
AC022903.1	0.9969007952640535	5.361421784614843e-06
AC022905.1	2.34075353524274	1.2588782209708762e-05
AC022915.1	2.0756823550951107	1.1163205656386184e-05
AC022915.2	1.455711180342088	7.828945138243365e-06
AC022915.3	1.0518839188937712	5.657125949176631e-06
AC022916.1	0.6949122806396291	3.7373004992245425e-06
AC022916.2	8.198333111471737	4.4091369923856136e-05
AC022916.3	0.7094069526083597	3.815254143582319e-06
AC022916.4	3.281942813151061	1.7650582463049918e-05
AC022919.1	1.6439550373184693	8.841337464950023e-06
AC022929.1	5.707999482936153	3.069813257223674e-05
AC022929.2	1.6571601486885	8.91235573688228e-06
AC022960.1	1.6814371604854785	9.042919681190498e-06
AC022960.2	1.615006520151412	8.685649746263182e-06
AC022960.3	1.9303351029426012	1.0381515113328726e-05
AC022966.1	2.849675586573235	1.5325810593713076e-05
AC022968.1	0.8095583028671832	4.3538770773658375e-06
AC022973.1	2.1503434993802055	1.1564739978894526e-05
AC022973.2	2.163789771358584	1.1637055234182934e-05
AC022973.3	2.3231972510334002	1.2494362940445453e-05
AC022973.4	1.0301832866738219	5.540418005039487e-06
AC022973.5	0.9544591808626978	5.133166980218403e-06
